Fold,Epoch,Train_CE_Loss,Train_P_Loss,Train_Sh_Loss,Train_Total_Loss,Val_CE_Loss,Val_P_Loss,Val_Sh_Loss,Val_Total_Loss,Val_Acc,Mean_IoU,IoU_Class0,P_Class0,R_Class0,F1_Class0,Support_Class0,IoU_Class1,P_Class1,R_Class1,F1_Class1,Support_Class1,IoU_Class2,P_Class2,R_Class2,F1_Class2,Support_Class2,IoU_Class3,P_Class3,R_Class3,F1_Class3,Support_Class3,IoU_Class4,P_Class4,R_Class4,F1_Class4,Support_Class4,IoU_Class5,P_Class5,R_Class5,F1_Class5,Support_Class5,IoU_Class6,P_Class6,R_Class6,F1_Class6,Support_Class6,IoU_Class7,P_Class7,R_Class7,F1_Class7,Support_Class7,IoU_Class8,P_Class8,R_Class8,F1_Class8,Support_Class8,IoU_Class9,P_Class9,R_Class9,F1_Class9,Support_Class9,Precision_Macro,Recall_Macro,F1_Macro,Precision_Micro,Recall_Micro,F1_Micro
1,11,0.6085231839171258,0.0,0.0,0.6085231839171258,0.5900544137085209,0.0,0.0,0.5900544137085209,0.10914676612263219,0.03119522420941237,0.014867458465135767,0.016505484045378094,0.1302920087946475,0.029299310646182308,317011,0.10890529384502964,0.5414131251307406,0.11997209410124286,0.19641946782923236,10657245,0.0674509215630597,0.25087400445544467,0.08446281458130381,0.12637756022411195,5067887,0.00516121653368423,0.00546236288307609,0.08560315011927914,0.010269430313841145,104377,0.0005601197287601205,0.000563847069876853,0.07811257400371123,0.0011196123405597302,11317,0.0016045901001653215,0.001637438953871169,0.07406128614587829,0.0032040390310209233,34755,0.029935042402131393,0.04408498588733567,0.08530817947288834,0.05812996192908145,850446,0.001585509760154684,0.0016125449985655985,0.08639871083702624,0.0031659997967310033,32269,0.02859859964259664,0.03553321558895786,0.12781080421017518,0.0556069192638094,671516,0.053283490053406206,0.08901241504789426,0.1171899971041686,0.10117597124911638,1930361,0.09866994240611407,0.09892116193703213,0.05847682726236867,0.10914676612263219,0.10914676612263219,0.10914676612263219
1,12,0.5874000939600275,0.0,0.0,0.5874000939600275,0.5627288526539799,0.0,0.0,0.5627288526539799,0.10899344133794754,0.031164945439932857,0.014847148298879597,0.016494337269821566,0.1294308399393081,0.029259870954491774,317011,0.10846175649526162,0.5394416399069893,0.11953042273120304,0.19569778724382225,10657245,0.06807449207903038,0.25324238729821985,0.0851715912371369,0.12747143122297,5067887,0.0051042023693995235,0.005402554880499597,0.08460676202611686,0.010156563582894282,104377,0.000565020972063343,0.0005687631466900527,0.07908456304674384,0.0011294038072896392,11317,0.0016398506758078118,0.0016733269272811392,0.07575888361386851,0.0032743319361772634,34755,0.029982658914310494,0.04410737511805605,0.08561154970450799,0.05821973536120457,850446,0.0015918683525440363,0.001618960376767832,0.08686355325544641,0.0031786766702936622,32269,0.028439384182717003,0.03531464073683329,0.1274593606109162,0.05530590255509767,671516,0.05294307205931476,0.08855001019212048,0.11634455938552427,0.10056207873759077,1930361,0.09864139958532793,0.0989862085550772,0.05842557820718319,0.10899344133794754,0.10899344133794754,0.10899344133794754
1,13,0.5535087406039735,0.0,0.0,0.5535087406039735,0.5453819437487536,0.0,0.0,0.5453819437487536,0.10783773735103559,0.030887196904081517,0.014906682335966861,0.01656965735051195,0.12932043367580304,0.029375473815300528,317011,0.10687058910080241,0.535897960307745,0.11777058705134394,0.19310403610528987,10657245,0.06754091221437582,0.2521181586494202,0.08446340654398964,0.12653550124702434,5067887,0.0051185458697561685,0.005418273556618507,0.08469298791879437,0.010184959556839046,104377,0.0005726771613184104,0.0005764753469203158,0.07996818944950075,0.0011446987797890465,11317,0.0016146651935077263,0.0016476494635293997,0.07463674291468854,0.003224124505397053,34755,0.029746333631686786,0.043790607805191735,0.08487781705128838,0.05777409962078344,850446,0.0015504104477823463,0.0015768096557250875,0.08475626762527504,0.0030960207925813236,32269,0.028195401812960208,0.034963459857033745,0.1271377003675266,0.05484444253153595,671516,0.05275575127265843,0.0878601280715515,0.11663776879039724,0.10022410461093734,1930361,0.09804191800642474,0.09842619013886075,0.05795074615654779,0.10783773735103559,0.10783773735103559,0.10783773735103559
1,14,0.5330252366995037,0.0,0.0,0.5330252366995037,0.5773439103618053,0.0,0.0,0.5773439103618053,0.10944289589404663,0.03125826620743076,0.014922742704589823,0.01655145725303857,0.13167997325013958,0.029406657426600473,317011,0.10927462158242297,0.5405994945118063,0.12046077574457564,0.19701996143486727,10657245,0.06804731208030827,0.25320641858860066,0.08513311366255799,0.1274237785361173,5067887,0.005148406273898677,0.005448599306830663,0.08545944029814997,0.010244071903737882,104377,0.0005592294612419938,0.0005629312024451649,0.07837766192453831,0.0011178337968919935,11317,0.0016443927696378922,0.0016778321572462525,0.0762192490289167,0.0032833863624813927,34755,0.029809742901149242,0.04384111633850264,0.0852047043551266,0.05789368979394218,850446,0.0016270739653962726,0.0016547165777872788,0.08875391242368837,0.0032488617923530374,32269,0.028327192237027284,0.03528658636084066,0.12559045503011096,0.05509373368879644,671516,0.05322194809863517,0.08937756156925336,0.11626892586412593,0.10106501900139074,1930361,0.09882067138663517,0.09931482115819303,0.058579699373717875,0.10944289589404663,0.10944289589404663,0.10944289589404663
1,15,0.5089546430120857,0.0,0.0,0.5089546430120857,0.5212263564186033,0.0,0.0,0.5212263564186033,0.10849779114735117,0.031134367750164045,0.015020992681240092,0.016697885549833556,0.13011220430836784,0.029597402988801678,317011,0.1076953493714834,0.5387946685031545,0.11863159756578741,0.19444940241482594,10657245,0.06773345434559207,0.2505825572210027,0.08493973918518705,0.12687333916516746,5067887,0.0050656814637387625,0.0053577735715773555,0.0850187301800205,0.010080299341952063,104377,0.0005651995366236214,0.000568889937045774,0.08014491473005213,0.0011297605331174292,11317,0.0016268052354665625,0.0016594851591215992,0.07630556754423824,0.0032483260770644544,34755,0.029646904111024816,0.04350514014564597,0.08514591167458016,0.05758654543155515,850446,0.0016011057866598649,0.001628213939604823,0.08773125910316402,0.003197092689713741,32269,0.028670047048351292,0.03570651063558996,0.1270081427694947,0.05574196921669227,671516,0.05371813792145996,0.09030899505070786,0.11706048764971941,0.10195921658409167,1930361,0.0984810119713284,0.09920985547106113,0.058386335444298186,0.10849779114735117,0.10849779114735117,0.10849779114735118
1,16,0.5198838861161327,0.0,0.0,0.5198838861161327,0.5339837967108727,0.0,0.0,0.5339837967108727,0.10941987430721795,0.031285921550941294,0.014958357342668451,0.016611097212065228,0.13069262580793725,0.02947580506028237,317011,0.10926957946046655,0.5417263368369856,0.12039884604323162,0.19701176609136575,10657245,0.06787672123894639,0.2498668330795306,0.08524815174450417,0.12712463880698904,5067887,0.005019136096418389,0.005307685735910447,0.08452053613343936,0.009988140357034691,104377,0.0005614147901953674,0.0005650823038298908,0.07961473888839798,0.0011221995609596613,11317,0.0016359379500675794,0.0016689071546388775,0.07647820457488132,0.0032665320563790155,34755,0.029633124239671835,0.04351081225358648,0.08501068850932335,0.05756054956284412,850446,0.0016386868693753565,0.0016665010755719247,0.08940469180947659,0.0032720119357551513,32269,0.028620549065926922,0.03572094226299834,0.12586297273631603,0.055648410080698395,671516,0.05364570845567609,0.09058762837492543,0.11625493884304541,0.10182874191041763,1930361,0.09872318262900429,0.0993486395090553,0.05862987954227258,0.10941987430721795,0.10941987430721795,0.10941987430721795
1,17,0.4911103317580751,0.0,0.0,0.4911103317580751,0.5475797674538789,0.0,0.0,0.5475797674538789,0.10714251592097732,0.030853934776473586,0.015057072201942344,0.016765102104519543,0.12876209342893463,0.02966743962342797,317011,0.10539800011346923,0.5335576663501337,0.11609501329846504,0.19069692563701057,10657245,0.0682950044641628,0.2520316329178818,0.08565601403504064,0.12785794968388592,5067887,0.005113677792158078,0.005407544660283069,0.08600553761844085,0.010175322264822482,104377,0.0005354918666737071,0.0005389925466459907,0.07616859591764602,0.0010704105372107361,11317,0.0016567767860365776,0.0016899102125991917,0.07791684649690692,0.003308072833795604,34755,0.029527298496551415,0.043221420655308276,0.0852493867923419,0.05736088501911701,850446,0.0015507154041842957,0.0015768067410911846,0.08568595246211534,0.003096628818358921,32269,0.02837980596177832,0.03531886025554158,0.12621739467116197,0.05519323852384771,671516,0.05302550467777909,0.0891032867368139,0.11579543929865968,0.10071076995234725,1930361,0.09792112231808181,0.0983552274019713,0.05791376428938242,0.10714251592097732,0.10714251592097732,0.10714251592097732
1,18,0.4742627324758223,0.0,0.0,0.4742627324758223,0.5164049953147831,0.0,0.0,0.5164049953147831,0.1098044821860689,0.031274047036834854,0.01465263920863335,0.016252288309375074,0.12957909977887203,0.028882079723483507,317011,0.1099986192104097,0.5425069275337979,0.12124550012690898,0.19819595683579588,10657245,0.06790184418208867,0.251796771097933,0.08506523527458287,0.12716869916840537,5067887,0.0051121098519938445,0.005410827772238771,0.08475047184724604,0.010172218207074672,104377,0.0005274422095771334,0.0005309715311189523,0.07351771670937528,0.001054328321894547,11317,0.0016341331677712139,0.0016676832870797659,0.07512588116817724,0.0032629342664333917,34755,0.029837152824249275,0.04404350280654389,0.08467086681576491,0.057945380475783334,850446,0.0016164517596436367,0.0016441519696940596,0.08754532213579597,0.0032276861203784104,32269,0.028848684089538956,0.035867297774355995,0.12848390805282375,0.05607954704256258,671516,0.05261139386444282,0.08812237514547387,0.11548099034325704,0.09996356522665231,1930361,0.09878427972276113,0.0985464992252804,0.0585952395388464,0.1098044821860689,0.1098044821860689,0.1098044821860689
1,19,0.4520701666011302,0.0,0.0,0.4520701666011302,0.4927936543235175,0.0,0.0,0.4927936543235175,0.1075091334207171,0.030902162297966457,0.014973749601061934,0.016654502131673805,0.12920371848295484,0.0295056884120351,317011,0.10589223999691459,0.5333198406259702,0.11670633451703513,0.19150553040721224,10657245,0.06847055651602192,0.2541383180807895,0.08569015054992347,0.1281655467218206,5067887,0.0050918177317837866,0.00538771338532858,0.08484627839466549,0.010132044937495603,104377,0.000550877518431522,0.0005545048631148917,0.07767076080233278,0.001101148438943574,11317,0.0016024602332456177,0.0016349151368202286,0.07469428859156955,0.0031997929255733835,34755,0.029759816665956323,0.04368504513002404,0.08538813751843151,0.057799529918169466,850446,0.0015912730522987125,0.0016181629030990114,0.08739037466298924,0.003177489850624174,32269,0.028536797677221153,0.03544175263438808,0.1277601725051972,0.055490085997247265,671516,0.05255203398672903,0.08795596677780189,0.11548099034325704,0.09985641049531548,1930361,0.09803907216690103,0.09848312063683565,0.05799332681044369,0.1075091334207171,0.1075091334207171,0.10750913342071709
1,20,0.4413678448811657,0.0,0.0,0.4413678448811657,0.5204384330408857,0.0,0.0,0.5204384330408857,0.1079683454705714,0.03100760372877483,0.015007811267190006,0.016694966095668496,0.12930466135244517,0.029571814326144835,317011,0.106756500001831,0.5360511165495474,0.11762467692166222,0.19291777369575763,10657245,0.0685112511976391,0.25286286755501963,0.08590009998249763,0.1282368362913322,5067887,0.005013396837501556,0.0053027448934741764,0.0841468905985035,0.009976776137069068,104377,0.0005408180899299672,0.0005443532114023853,0.07687549703985155,0.0010810515276376417,11317,0.0016584062997376334,0.0016916327319055936,0.0778593008200259,0.0033113210837295557,34755,0.029810472974214734,0.04367919402363451,0.08582908262252982,0.05789506662933531,850446,0.001574294549497441,0.0016008394394658987,0.08670860578263968,0.0031436400835457745,32269,0.028600957207964184,0.035621819405659755,0.12672371172094188,0.05561137583538452,671516,0.05260212886224267,0.08856391468920542,0.11468735640639238,0.09994684110909084,1930361,0.09826134485949832,0.09856598832474897,0.058169249671902734,0.1079683454705714,0.1079683454705714,0.10796834547057138
1,21,0.43900194640064316,0.0,0.0,0.43900194640064316,0.469118782969736,0.0,0.0,0.469118782969736,0.10727769786571087,0.030926201913603492,0.01490774744643311,0.016598511006274477,0.12766749418789886,0.029377541917365142,317011,0.10545258283445104,0.5335731202979163,0.11616050864928038,0.19078626161253137,10657245,0.06838249459216979,0.25196302427712436,0.08580163685575468,0.12801125989671558,5067887,0.005064511896803683,0.005354838360988288,0.08543069833392414,0.010077983725135624,104377,0.0005373758209391866,0.0005408791063454414,0.07661040911902448,0.0010741744065248353,11317,0.0016131622314881696,0.0016454251948103712,0.07601783915983312,0.0032211282605236835,34755,0.02983637250979948,0.043659792216586904,0.08611951846442925,0.05794390896698604,850446,0.00158870117076093,0.0016154294945311398,0.08760730112491866,0.0031723624056539195,32269,0.028699729292196496,0.03573349213026813,0.12724938795203689,0.055798069106022856,671516,0.053179341340993,0.08947761000025997,0.11589749274876565,0.10098819688825413,1930361,0.09801621220851053,0.09845622865958661,0.05804508871857132,0.10727769786571087,0.10727769786571087,0.10727769786571087
1,22,0.41503704663716584,0.0,0.0,0.41503704663716584,0.5108562840907203,0.0,0.0,0.5108562840907203,0.10719628377719088,0.03081076414438321,0.015120443712168604,0.016824040155156806,0.12992293642807348,0.029790442712147595,317011,0.10579856815966966,0.5353465185581889,0.11649614886398876,0.19135233342858352,10657245,0.06798803672651874,0.2520500526418132,0.0851715912371369,0.12731984701796528,5067887,0.00514598909998437,0.005443267801750712,0.08611092482060224,0.010239286940978849,104377,0.0005680958850858894,0.000571815353336596,0.08032164001060352,0.0011355466707807852,11317,0.0015768001288991057,0.0016086460332507889,0.07377355776147317,0.0031486354889533738,34755,0.02953096841215837,0.043275997691021605,0.08506830533625885,0.057367809843940624,850446,0.001603713247536172,0.0016306451668156856,0.08850599646719762,0.003202290938671531,32269,0.02810307649295199,0.03493961228568493,0.1255889658623175,0.05466976441470583,671516,0.05267194957885922,0.08827786734406229,0.11550585615851128,0.10007286619526928,1930361,0.09799684630310815,0.09864659229461634,0.05782988236519966,0.10719628377719088,0.10719628377719088,0.10719628377719088
1,23,0.4095563531219711,0.0,0.0,0.4095563531219711,0.4771694289357537,0.0,0.0,0.4771694289357537,0.10690925083589196,0.030786950393067496,0.015013249039651498,0.016710631239571717,0.12877155682294936,0.0295823705825637,317011,0.10500271009402515,0.5317322358255953,0.11570166586204972,0.19004968790545398,10657245,0.06845464299027458,0.2541742634221056,0.08566114437831783,0.12813766768552978,5067887,0.005032368192212309,0.0053252446417388416,0.08383072899201932,0.010014340535647048,104377,0.0005736607240498197,0.0005774129634871214,0.08111690377308474,0.0011466636521986775,11317,0.0016647834737540223,0.001698200195941358,0.07800316501222845,0.003324033152050301,34755,0.02976471746205743,0.043615674089252966,0.08569503531088393,0.05780877312521466,850446,0.001596344797004889,0.0016231533349123502,0.0881341225324615,0.003187601083605038,32269,0.028431623129485342,0.03532099641832834,0.12722109376396096,0.05529122693246013,671516,0.05233540402815994,0.08758463302426737,0.11507484869410436,0.09946525381133993,1930361,0.09783624451552007,0.09892102651420602,0.05780076184660633,0.10690925083589196,0.10690925083589196,0.10690925083589196
1,24,0.3994480963799479,0.0,0.0,0.3994480963799479,0.4669174337813896,0.0,0.0,0.4669174337813896,0.10809087316559117,0.03107103099734953,0.014688377702605478,0.016345510943388233,0.12654765922949046,0.028951504768118055,317011,0.1068989689049373,0.537295205339552,0.11773774554305545,0.19315036314595754,10657245,0.06826196940383625,0.25069289226642827,0.08575960750506079,0.1278000553402292,5067887,0.005078320982956366,0.005368359364009844,0.08591931172576334,0.010105323887574891,104377,0.0005712727697640903,0.0005749672691792654,0.08164707961473888,0.0011418932070330241,11317,0.001601069736429913,0.001633046343207037,0.07558624658322544,0.0031970208195788623,34755,0.029578977181268222,0.04330676480257368,0.08534815849565992,0.05745839384220552,850446,0.0015688790224330567,0.0015953453453453454,0.08639871083702624,0.0031328429932134844,32269,0.028700914515611003,0.03580129612221858,0.12641992149107392,0.05580030912896685,671516,0.05376155975365358,0.09084604098693459,0.11637356950332088,0.10203742821330826,1930361,0.09834594287828369,0.09877380105284153,0.058277513534618575,0.10809087316559117,0.10809087316559117,0.10809087316559117
